Site,Year,Date,Plot,Location,Snow_cover,Water_cover,Land_cover,Total_cover,Observer,Notes
cari,2011,1-Jul-11,5a,20,0,55,45,100,mboldenow,NA
cari,2011,1-Jul-11,5a,21,0,65,35,100,mboldenow,NA
cari,2011,1-Jul-11,5a,22,0,55,45,100,mboldenow,NA
cari,2011,1-Jul-11,5a,23,0,50,50,100,mboldenow,NA
cari,2011,1-Jul-11,5a,24,0,40,60,100,mboldenow,NA
cari,2011,1-Jul-11,5a,25,0,60,40,100,mboldenow,NA
cari,2011,1-Jul-11,5a,26,0,70,30,100,mboldenow,NA
cari,2011,1-Jul-11,5a,27,0,55,45,100,mboldenow,NA
cari,2011,1-Jul-11,5a,28,0,50,50,100,mboldenow,NA
cari,2011,1-Jul-11,5a,29,0,95,5,100,mboldenow,NA
cari,2011,1-Jul-11,5a,3,0,1,99,100,mboldenow,NA
cari,2011,1-Jul-11,5a,30,0,65,35,100,mboldenow,NA
cari,2011,1-Jul-11,5a,31,0,25,75,100,mboldenow,NA
cari,2011,1-Jul-11,5a,32,0,5,95,100,mboldenow,NA
cari,2011,1-Jul-11,5a,33,0,5,95,100,mboldenow,NA
cari,2011,1-Jul-11,5a,34,0,7,93,100,mboldenow,NA
cari,2011,1-Jul-11,5a,35,0,7,93,100,mboldenow,NA
cari,2011,1-Jul-11,5a,36,0,10,90,100,mboldenow,NA
cari,2011,1-Jul-11,5a,37,0,10,90,100,mboldenow,NA
cari,2011,1-Jul-11,5a,38,0,15,85,100,mboldenow,NA
cari,2011,1-Jul-11,5a,39,0,10,90,100,mboldenow,NA
cari,2011,1-Jul-11,5a,4,0,1,99,100,mboldenow,NA
cari,2011,1-Jul-11,5a,40,0,75,25,100,mboldenow,NA
cari,2011,1-Jul-11,5a,5,0,2,98,100,mboldenow,NA
cari,2011,1-Jul-11,5a,6,0,2,98,100,mboldenow,NA
cari,2011,1-Jul-11,5a,7,0,2,98,100,mboldenow,NA
cari,2011,1-Jul-11,5a,8,0,5,95,100,mboldenow,NA
cari,2011,1-Jul-11,5a,9,0,5,95,100,mboldenow,NA
cari,2011,1-Jul-11,3a,1,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,10,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,11,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,12,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,13,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,14,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,15,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,16,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,17,0,30,70,100,ohicks,NA
cari,2011,1-Jul-11,3a,18,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,19,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,2,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,20,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,21,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,22,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,23,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,24,0,15,85,100,ohicks,NA
cari,2011,1-Jul-11,3a,25,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,26,0,15,85,100,ohicks,NA
cari,2011,1-Jul-11,3a,27,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,28,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,29,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,3,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,30,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,31,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,32,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,33,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,34,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,35,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,36,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,37,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,38,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,39,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,4,0,10,90,100,ohicks,NA
cari,2011,1-Jul-11,3a,40,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,5,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,6,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,7,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3a,8,0,5,95,100,ohicks,NA
cari,2011,1-Jul-11,3a,9,0,0,100,100,ohicks,NA
cari,2011,1-Jul-11,3b,1,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,10,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,11,0,5,95,100,sfreeman,NA
cari,2011,1-Jul-11,3b,12,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,13,0,15,85,100,sfreeman,NA
cari,2011,1-Jul-11,3b,14,0,25,75,100,sfreeman,NA
cari,2011,1-Jul-11,3b,15,0,15,85,100,sfreeman,NA
cari,2011,1-Jul-11,3b,16,0,15,85,100,sfreeman,NA
cari,2011,1-Jul-11,3b,17,0,40,60,100,sfreeman,NA
cari,2011,1-Jul-11,3b,18,0,60,40,100,sfreeman,NA
cari,2011,1-Jul-11,3b,19,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,2,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,20,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,21,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,22,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,23,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,24,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,25,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,26,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,27,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,3b,28,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,29,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,3b,3,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,30,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,31,0,5,95,100,sfreeman,NA
cari,2011,1-Jul-11,3b,32,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,33,0,90,10,100,sfreeman,NA
cari,2011,1-Jul-11,3b,34,0,70,30,100,sfreeman,NA
cari,2011,1-Jul-11,3b,35,0,50,50,100,sfreeman,NA
cari,2011,1-Jul-11,3b,36,0,40,60,100,sfreeman,NA
cari,2011,1-Jul-11,3b,37,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,3b,38,0,40,60,100,sfreeman,NA
cari,2011,1-Jul-11,3b,39,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,4,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,40,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,5,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,6,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,7,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,3b,8,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,3b,9,0,5,95,100,sfreeman,NA
cari,2011,1-Jul-11,5b,1,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,10,0,50,50,100,sfreeman,NA
cari,2011,1-Jul-11,5b,11,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,12,0,45,55,100,sfreeman,NA
cari,2011,1-Jul-11,5b,13,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,14,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,15,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,16,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,17,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,18,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,19,0,15,85,100,sfreeman,NA
cari,2011,1-Jul-11,5b,2,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,20,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,21,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,22,0,25,75,100,sfreeman,NA
cari,2011,1-Jul-11,5b,23,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,24,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,5b,25,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,26,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,27,0,5,95,100,sfreeman,NA
cari,2011,1-Jul-11,5b,28,0,5,95,100,sfreeman,NA
cari,2011,1-Jul-11,5b,29,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,5b,3,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,30,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,5b,31,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,5b,32,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,5b,33,0,60,40,100,sfreeman,NA
cari,2011,1-Jul-11,5b,34,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,5b,35,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,36,0,20,80,100,sfreeman,NA
cari,2011,1-Jul-11,5b,37,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,38,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,5b,39,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,4,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,40,0,10,90,100,sfreeman,NA
cari,2011,1-Jul-11,5b,5,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,6,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,7,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,8,0,0,100,100,sfreeman,NA
cari,2011,1-Jul-11,5b,9,0,30,70,100,sfreeman,NA
cari,2011,9-Jul-11,7a,1,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7a,10,0,25,75,100,ecorp,NA
cari,2011,9-Jul-11,7a,11,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,12,0,30,70,100,ecorp,NA
cari,2011,9-Jul-11,7a,13,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,14,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,15,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,16,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,17,0,40,60,100,ecorp,NA
cari,2011,9-Jul-11,7a,18,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,19,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7a,2,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,20,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,21,0,30,70,100,ecorp,NA
cari,2011,9-Jul-11,7a,22,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,23,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,24,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,25,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,26,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,27,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,28,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7a,29,0,40,60,100,ecorp,NA
cari,2011,9-Jul-11,7a,3,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7a,30,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7a,31,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7a,32,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7a,33,0,30,70,100,ecorp,NA
cari,2011,9-Jul-11,7a,34,0,35,65,100,ecorp,NA
cari,2011,9-Jul-11,7a,35,0,55,45,100,ecorp,NA
cari,2011,9-Jul-11,7a,36,0,50,50,100,ecorp,NA
cari,2011,9-Jul-11,7a,37,0,35,65,100,ecorp,NA
cari,2011,9-Jul-11,7a,38,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7a,39,0,25,75,100,ecorp,NA
cari,2011,9-Jul-11,7a,4,0,25,75,100,ecorp,NA
cari,2011,9-Jul-11,7a,40,0,50,50,100,ecorp,NA
cari,2011,9-Jul-11,7a,5,0,40,60,100,ecorp,NA
cari,2011,9-Jul-11,7a,6,0,75,25,100,ecorp,NA
cari,2011,9-Jul-11,7a,7,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7a,8,0,60,40,100,ecorp,NA
cari,2011,9-Jul-11,7a,9,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7b,1,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,10,0,50,50,100,ecorp,NA
cari,2011,9-Jul-11,7b,11,0,60,40,100,ecorp,NA
cari,2011,9-Jul-11,7b,12,0,40,60,100,ecorp,NA
cari,2011,9-Jul-11,7b,13,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,14,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,15,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,16,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,17,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,18,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7b,19,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,2,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7b,20,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,21,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,22,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,23,0,20,80,100,ecorp,NA
cari,2011,9-Jul-11,7b,24,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,25,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,26,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,27,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,28,0,10,90,100,ecorp,NA
cari,2011,9-Jul-11,7b,29,0,80,20,100,ecorp,NA
cari,2011,9-Jul-11,7b,3,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,30,0,35,65,100,ecorp,NA
cari,2011,9-Jul-11,7b,31,0,40,60,100,ecorp,NA
cari,2011,9-Jul-11,7b,32,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,33,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,34,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,35,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,36,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,37,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,38,0,0,100,100,ecorp,NA
cari,2011,9-Jul-11,7b,39,0,50,50,100,ecorp,NA
cari,2011,9-Jul-11,7b,4,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,40,0,15,85,100,ecorp,NA
cari,2011,9-Jul-11,7b,5,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,6,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,7,0,30,70,100,ecorp,NA
cari,2011,9-Jul-11,7b,8,0,5,95,100,ecorp,NA
cari,2011,9-Jul-11,7b,9,0,15,85,100,ecorp,NA
cari,2011,9-Jul-11,3a,1,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,10,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,11,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,12,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,13,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,14,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,15,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,16,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,17,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,18,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,3a,19,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,3a,2,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,20,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3a,21,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,22,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3a,23,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,24,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,25,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,3a,26,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,3a,27,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3a,28,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,29,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,3,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,30,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,31,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,32,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,33,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,34,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3a,35,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,36,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,37,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,38,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,39,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,4,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,40,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,5,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3a,6,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,7,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,8,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3a,9,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,1,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,10,0,25,75,100,mboldenow,NA
cari,2011,9-Jul-11,3b,11,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3b,12,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3b,13,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3b,14,0,25,75,100,mboldenow,NA
cari,2011,9-Jul-11,3b,15,0,25,75,100,mboldenow,NA
cari,2011,9-Jul-11,3b,16,0,30,70,100,mboldenow,NA
cari,2011,9-Jul-11,3b,17,0,60,40,100,mboldenow,NA
cari,2011,9-Jul-11,3b,19,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,2,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,20,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,21,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,22,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,23,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,24,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,25,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,26,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,27,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3b,28,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,29,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,3b,3,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,30,0,30,70,100,mboldenow,NA
cari,2011,9-Jul-11,3b,31,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3b,32,0,5,95,100,mboldenow,NA
cari,2011,9-Jul-11,3b,33,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3b,34,0,95,5,100,mboldenow,NA
cari,2011,9-Jul-11,3b,35,0,80,20,100,mboldenow,NA
cari,2011,9-Jul-11,3b,36,0,50,50,100,mboldenow,NA
cari,2011,9-Jul-11,3b,37,0,55,45,100,mboldenow,NA
cari,2011,9-Jul-11,3b,38,0,25,75,100,mboldenow,NA
cari,2011,9-Jul-11,3b,39,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,4,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,40,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,5,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,6,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,7,0,0,100,100,mboldenow,NA
cari,2011,9-Jul-11,3b,8,0,10,90,100,mboldenow,NA
cari,2011,9-Jul-11,3b,9,0,15,85,100,mboldenow,NA
cari,2011,9-Jul-11,5a,1,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,10,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,11,0,10,90,100,ohicks,NA
cari,2011,9-Jul-11,5a,12,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,13,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,14,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,15,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,16,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,17,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,18,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,19,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,2,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,20,0,15,85,100,ohicks,NA
cari,2011,9-Jul-11,5a,21,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,22,0,50,50,100,ohicks,NA
cari,2011,9-Jul-11,5a,23,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,24,0,40,60,100,ohicks,NA
cari,2011,9-Jul-11,5a,25,0,20,80,100,ohicks,NA
cari,2011,9-Jul-11,5a,26,0,20,80,100,ohicks,NA
cari,2011,9-Jul-11,5a,27,0,50,50,100,ohicks,NA
cari,2011,9-Jul-11,5a,28,0,50,50,100,ohicks,NA
cari,2011,9-Jul-11,5a,29,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,3,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,30,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,31,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,32,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,33,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,34,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,35,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5a,36,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,37,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,38,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,39,0,50,50,100,ohicks,NA
cari,2011,9-Jul-11,5a,4,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,40,0,50,50,100,ohicks,NA
cari,2011,9-Jul-11,5a,5,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,6,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,7,0,20,80,100,ohicks,NA
cari,2011,9-Jul-11,5a,8,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5a,9,0,30,70,100,ohicks,NA
cari,2011,9-Jul-11,5b,1,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,10,0,40,60,100,ohicks,NA
cari,2011,9-Jul-11,5b,11,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,12,0,30,70,100,ohicks,NA
cari,2011,9-Jul-11,5b,13,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,14,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,15,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,16,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,17,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,18,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,19,0,20,80,100,ohicks,NA
cari,2011,9-Jul-11,5b,2,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,20,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,21,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,22,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5b,23,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,24,0,30,70,100,ohicks,NA
cari,2011,9-Jul-11,5b,25,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,26,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5b,27,0,10,90,100,ohicks,NA
cari,2011,9-Jul-11,5b,28,0,10,90,100,ohicks,NA
cari,2011,9-Jul-11,5b,29,0,10,90,100,ohicks,NA
cari,2011,9-Jul-11,5b,3,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,30,0,15,85,100,ohicks,NA
cari,2011,9-Jul-11,5b,31,0,10,90,100,ohicks,NA
cari,2011,9-Jul-11,5b,32,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5b,33,0,35,65,100,ohicks,NA
cari,2011,9-Jul-11,5b,34,0,30,70,100,ohicks,NA
cari,2011,9-Jul-11,5b,35,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,36,0,20,80,100,ohicks,NA
cari,2011,9-Jul-11,5b,37,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,38,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,39,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,4,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,40,0,5,95,100,ohicks,NA
cari,2011,9-Jul-11,5b,5,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,6,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,7,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,8,0,0,100,100,ohicks,NA
cari,2011,9-Jul-11,5b,9,0,30,70,100,ohicks,NA
cari,2012,5-Jun-12,5a,1,10,10,80,100,akneidel,NA
cari,2012,5-Jun-12,5a,10,20,15,65,100,akneidel,NA
cari,2012,5-Jun-12,5a,11,95,5,0,100,akneidel,NA
cari,2012,5-Jun-12,5a,12,20,5,75,100,akneidel,NA
cari,2012,5-Jun-12,5a,13,80,15,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,14,60,10,30,100,akneidel,NA
